"date","coin","구성요소","가격"
"2024-01-24","SOL","close",122100
"2024-01-25","SOL","close",119850
"2024-01-26","SOL","close",127050
"2024-01-27","SOL","close",129900
"2024-01-28","SOL","close",132000
"2024-01-29","SOL","close",138800
"2024-01-30","SOL","close",139200
"2024-01-31","SOL","close",133950
"2024-02-01","SOL","close",134350
"2024-02-02","SOL","close",138000
"2024-02-03","SOL","close",135000
"2024-02-04","SOL","close",131900
"2024-02-05","SOL","close",131950
"2024-02-06","SOL","close",132400
"2024-02-07","SOL","close",137150
"2024-02-08","SOL","close",140550
"2024-02-09","SOL","close",144350
"2024-02-10","SOL","close",147350
"2024-02-11","SOL","close",145400
"2024-02-12","SOL","close",149850
"2024-02-13","SOL","close",152550
"2024-02-14","SOL","close",158500
"2024-02-15","SOL","close",155950
"2024-02-16","SOL","close",152750
"2024-02-17","SOL","close",150850
"2024-02-18","SOL","close",154750
"2024-02-19","SOL","close",154550
"2024-02-20","SOL","close",149500
"2024-02-21","SOL","close",146650
"2024-02-22","SOL","close",142050
"2024-02-23","SOL","close",139400
"2024-02-24","SOL","close",143600
"2024-02-25","SOL","close",142550
"2024-02-26","SOL","close",150550
"2024-02-27","SOL","close",149300
"2024-02-28","SOL","close",167300
"2024-02-29","SOL","close",176600
"2024-03-01","SOL","close",181700
"2024-03-02","SOL","close",181300
"2024-03-03","SOL","close",181600
"2024-03-04","SOL","close",186500
"2024-03-05","SOL","close",179450
"2024-03-06","SOL","close",184950
"2024-03-07","SOL","close",202350
"2024-03-08","SOL","close",204750
"2024-03-09","SOL","close",202500
"2024-03-10","SOL","close",204500
"2024-03-11","SOL","close",207000
"2024-03-12","SOL","close",213750
"2024-03-13","SOL","close",233300
"2024-03-14","SOL","close",253850
"2024-03-15","SOL","close",267600
"2024-03-16","SOL","close",269700
"2024-03-17","SOL","close",295100
"2024-03-18","SOL","close",287250
"2024-03-19","SOL","close",253400
"2024-03-20","SOL","close",282250
"2024-03-21","SOL","close",262050
"2024-03-22","SOL","close",257350
"2024-03-23","SOL","close",251550
"2024-03-24","SOL","close",264050
"2024-03-25","SOL","close",268350
"2024-03-26","SOL","close",272350
"2024-03-27","SOL","close",268050
"2024-03-28","SOL","close",270500
"2024-03-29","SOL","close",274250
"2024-03-30","SOL","close",278950
"2024-03-31","SOL","close",287200
"2024-04-01","SOL","close",276700
"2024-04-02","SOL","close",266350
"2024-04-03","SOL","close",270850
"2024-04-04","SOL","close",267950
"2024-04-05","SOL","close",253250
"2024-04-06","SOL","close",256950
"2024-04-07","SOL","close",257200
"2024-04-08","SOL","close",257600
"2024-04-09","SOL","close",247950
"2024-04-10","SOL","close",247350
"2024-04-11","SOL","close",247100
"2024-04-12","SOL","close",228050
"2024-04-13","SOL","close",210250
"2024-04-14","SOL","close",228200
"2024-04-15","SOL","close",211100
"2024-04-16","SOL","close",203850
"2024-04-17","SOL","close",196800
"2024-04-18","SOL","close",208850
"2024-04-19","SOL","close",208200
"2024-04-20","SOL","close",220750
"2024-04-21","SOL","close",217300
"2024-04-22","SOL","close",227950
"2024-04-23","SOL","close",223950
"2024-04-24","SOL","close",214950
"2024-04-25","SOL","close",208250
"2024-04-26","SOL","close",201000
"2024-04-27","SOL","close",203700
"2024-04-28","SOL","close",198050
"2024-04-29","SOL","close",197050
"2024-04-30","SOL","close",182000
"2024-05-01","SOL","close",192550
"2024-05-02","SOL","close",193400
"2024-05-03","SOL","close",203750
"2024-05-04","SOL","close",206450
"2024-05-05","SOL","close",204900
"2024-05-06","SOL","close",205200
"2023-05-08","STEEM","close",267
"2023-05-09","STEEM","close",271
"2023-05-10","STEEM","close",273
"2023-05-11","STEEM","close",264
"2023-05-12","STEEM","close",264
"2023-05-13","STEEM","close",263
"2023-05-14","STEEM","close",263
"2023-05-15","STEEM","close",268
"2023-05-16","STEEM","close",266
"2023-05-17","STEEM","close",267
"2023-05-18","STEEM","close",264
"2023-05-19","STEEM","close",265
"2023-05-20","STEEM","close",265
"2023-05-21","STEEM","close",259
"2023-05-22","STEEM","close",258
"2023-05-23","STEEM","close",260
"2023-05-24","STEEM","close",250
"2023-05-25","STEEM","close",246
"2023-05-26","STEEM","close",248
"2023-05-27","STEEM","close",249
"2023-05-28","STEEM","close",253
"2023-05-29","STEEM","close",251
"2023-05-30","STEEM","close",249
"2023-05-31","STEEM","close",243
"2023-06-01","STEEM","close",240
"2023-06-02","STEEM","close",247
"2023-06-03","STEEM","close",245
"2023-06-04","STEEM","close",246
"2023-06-05","STEEM","close",236
"2023-06-06","STEEM","close",235
"2023-06-07","STEEM","close",231
"2023-06-08","STEEM","close",231
"2023-06-09","STEEM","close",230
"2023-06-10","STEEM","close",208
"2023-06-11","STEEM","close",211
"2023-06-12","STEEM","close",207
"2023-06-13","STEEM","close",206
"2023-06-14","STEEM","close",200
"2023-06-15","STEEM","close",201
"2023-06-16","STEEM","close",209
"2023-06-17","STEEM","close",209
"2023-06-18","STEEM","close",206
"2023-06-19","STEEM","close",210
"2023-06-20","STEEM","close",214
"2023-06-21","STEEM","close",223
"2023-06-22","STEEM","close",226
"2023-06-23","STEEM","close",239
"2023-06-24","STEEM","close",246
"2023-06-25","STEEM","close",246
"2023-06-26","STEEM","close",241
"2023-06-27","STEEM","close",243
"2023-06-28","STEEM","close",228
"2023-06-29","STEEM","close",231
"2023-06-30","STEEM","close",238
"2023-07-01","STEEM","close",250
"2023-07-02","STEEM","close",241
"2023-07-03","STEEM","close",242
"2023-07-04","STEEM","close",245
"2023-07-05","STEEM","close",242
"2023-07-06","STEEM","close",236
"2023-07-07","STEEM","close",237
"2023-07-08","STEEM","close",236
"2023-07-09","STEEM","close",238
"2023-07-10","STEEM","close",240
"2023-07-11","STEEM","close",268
"2023-07-12","STEEM","close",314
"2023-07-13","STEEM","close",254
"2023-07-14","STEEM","close",253
"2023-07-15","STEEM","close",247
"2023-07-16","STEEM","close",246
"2023-07-17","STEEM","close",243
"2023-07-18","STEEM","close",238
"2023-07-19","STEEM","close",240
"2023-07-20","STEEM","close",241
"2023-07-21","STEEM","close",243
"2023-07-22","STEEM","close",247
"2023-07-23","STEEM","close",248
"2023-07-24","STEEM","close",236
"2023-07-25","STEEM","close",237
"2023-07-26","STEEM","close",239
"2023-07-27","STEEM","close",238
"2023-07-28","STEEM","close",242
"2023-07-29","STEEM","close",250
"2023-07-30","STEEM","close",244
"2023-07-31","STEEM","close",246
"2023-08-01","STEEM","close",244
"2023-08-02","STEEM","close",242
"2023-08-03","STEEM","close",243
"2023-08-04","STEEM","close",244
"2023-08-05","STEEM","close",247
"2023-08-06","STEEM","close",244
"2023-08-07","STEEM","close",243
"2023-08-08","STEEM","close",245
"2023-08-09","STEEM","close",244
"2023-08-10","STEEM","close",245
"2023-08-11","STEEM","close",246
"2023-08-12","STEEM","close",248
"2023-08-13","STEEM","close",248
"2023-08-14","STEEM","close",252
"2023-08-15","STEEM","close",240
"2023-08-16","STEEM","close",224
"2023-08-17","STEEM","close",212
"2023-08-18","STEEM","close",220
"2023-08-19","STEEM","close",223
"2023-08-20","STEEM","close",224
"2023-08-21","STEEM","close",221
"2023-08-22","STEEM","close",217
"2023-08-23","STEEM","close",220
"2023-08-24","STEEM","close",227
"2023-08-25","STEEM","close",222
"2023-08-26","STEEM","close",221
"2023-08-27","STEEM","close",219
"2023-08-28","STEEM","close",215
"2023-08-29","STEEM","close",222
"2023-08-30","STEEM","close",217
"2023-08-31","STEEM","close",211
"2023-09-01","STEEM","close",210
"2023-09-02","STEEM","close",214
"2023-09-03","STEEM","close",212
"2023-09-04","STEEM","close",210
"2023-09-05","STEEM","close",214
"2023-09-06","STEEM","close",213
"2023-09-07","STEEM","close",215
"2023-09-08","STEEM","close",215
"2023-09-09","STEEM","close",216
"2023-09-10","STEEM","close",213
"2023-09-11","STEEM","close",205
"2023-09-12","STEEM","close",206
"2023-09-13","STEEM","close",214
"2023-09-14","STEEM","close",222
"2023-09-15","STEEM","close",225
"2023-09-16","STEEM","close",227
"2023-09-17","STEEM","close",218
"2023-09-18","STEEM","close",222
"2023-09-19","STEEM","close",224
"2023-09-20","STEEM","close",233
"2023-09-21","STEEM","close",225
"2023-09-22","STEEM","close",236
"2023-09-23","STEEM","close",238
"2023-09-24","STEEM","close",238
"2023-09-25","STEEM","close",232
"2023-09-26","STEEM","close",228
"2023-09-27","STEEM","close",230
"2023-09-28","STEEM","close",234
"2023-09-29","STEEM","close",236
"2023-09-30","STEEM","close",237
"2023-10-01","STEEM","close",245
"2023-10-02","STEEM","close",239
"2023-10-03","STEEM","close",240
"2023-10-04","STEEM","close",236
"2023-10-05","STEEM","close",233
"2023-10-06","STEEM","close",244
"2023-10-07","STEEM","close",247
"2023-10-08","STEEM","close",245
"2023-10-09","STEEM","close",239
"2023-10-10","STEEM","close",239
"2023-10-11","STEEM","close",229
"2023-10-12","STEEM","close",233
"2023-10-13","STEEM","close",236
"2023-10-14","STEEM","close",235
"2023-10-15","STEEM","close",247
"2023-10-16","STEEM","close",249
"2023-10-17","STEEM","close",255
"2023-10-18","STEEM","close",246
"2023-10-19","STEEM","close",243
"2023-10-20","STEEM","close",271
"2023-10-21","STEEM","close",290
"2023-10-22","STEEM","close",315
"2023-10-23","STEEM","close",306
"2023-10-24","STEEM","close",344
"2023-10-25","STEEM","close",287
"2023-10-26","STEEM","close",293
"2023-10-27","STEEM","close",280
"2023-10-28","STEEM","close",289
"2023-10-29","STEEM","close",288
"2023-10-30","STEEM","close",299
"2023-10-31","STEEM","close",298
"2023-11-01","STEEM","close",307
"2023-11-02","STEEM","close",309
"2023-11-03","STEEM","close",306
"2023-11-04","STEEM","close",325
"2023-11-05","STEEM","close",310
"2023-11-06","STEEM","close",306
"2023-11-07","STEEM","close",330
"2023-11-08","STEEM","close",377
"2023-11-09","STEEM","close",387
"2023-11-10","STEEM","close",404
"2023-11-11","STEEM","close",367
"2023-11-12","STEEM","close",356
"2023-11-13","STEEM","close",373
"2023-11-14","STEEM","close",374
"2023-11-15","STEEM","close",377
"2023-11-16","STEEM","close",366
"2023-11-17","STEEM","close",355
"2023-11-18","STEEM","close",342
"2023-11-19","STEEM","close",350
"2023-11-20","STEEM","close",355
"2023-11-21","STEEM","close",322
"2023-11-22","STEEM","close",342
"2023-11-23","STEEM","close",342
"2023-11-24","STEEM","close",350
"2023-11-25","STEEM","close",345
"2023-11-26","STEEM","close",364
"2023-11-27","STEEM","close",347
"2023-11-28","STEEM","close",345
"2023-11-29","STEEM","close",340
"2023-11-30","STEEM","close",335
"2023-12-01","STEEM","close",340
"2023-12-02","STEEM","close",349
"2023-12-03","STEEM","close",350
"2023-12-04","STEEM","close",352
"2023-12-05","STEEM","close",355
"2023-12-06","STEEM","close",350
"2023-12-07","STEEM","close",357
"2023-12-08","STEEM","close",369
"2023-12-09","STEEM","close",371
"2023-12-10","STEEM","close",380
"2023-12-11","STEEM","close",350
"2023-12-12","STEEM","close",351
"2023-12-13","STEEM","close",352
"2023-12-14","STEEM","close",351
"2023-12-15","STEEM","close",352
"2023-12-16","STEEM","close",353
"2023-12-17","STEEM","close",345
"2023-12-18","STEEM","close",335
"2023-12-19","STEEM","close",333
"2023-12-20","STEEM","close",341
"2023-12-21","STEEM","close",346
"2023-12-22","STEEM","close",349
"2023-12-23","STEEM","close",346
"2023-12-24","STEEM","close",338
"2023-12-25","STEEM","close",342
"2023-12-26","STEEM","close",339
"2023-12-27","STEEM","close",341
"2023-12-28","STEEM","close",336
"2023-12-29","STEEM","close",334
"2023-12-30","STEEM","close",334
"2023-12-31","STEEM","close",348
"2024-01-01","STEEM","close",341
"2024-01-02","STEEM","close",356
"2024-01-03","STEEM","close",339
"2024-01-04","STEEM","close",335
"2024-01-05","STEEM","close",322
"2024-01-06","STEEM","close",324
"2024-01-07","STEEM","close",308
"2024-01-08","STEEM","close",317
"2024-01-09","STEEM","close",302
"2024-01-10","STEEM","close",320
"2024-01-11","STEEM","close",332
"2024-01-12","STEEM","close",315
"2024-01-13","STEEM","close",323
"2024-01-14","STEEM","close",310
"2024-01-15","STEEM","close",318
"2024-01-16","STEEM","close",328
"2024-01-17","STEEM","close",328
"2024-01-18","STEEM","close",316
"2024-01-19","STEEM","close",329
"2024-01-20","STEEM","close",323
"2024-01-21","STEEM","close",316
"2024-01-22","STEEM","close",292
"2024-01-23","STEEM","close",292
"2024-01-24","STEEM","close",297
"2024-01-25","STEEM","close",299
"2024-01-26","STEEM","close",306
"2024-01-27","STEEM","close",307
"2024-01-28","STEEM","close",299.6
"2024-01-29","STEEM","close",302.1
"2024-01-30","STEEM","close",297.1
"2024-01-31","STEEM","close",292
"2024-02-01","STEEM","close",293
"2024-02-02","STEEM","close",299
"2024-02-03","STEEM","close",298.4
"2024-02-04","STEEM","close",293.7
"2024-02-05","STEEM","close",292
"2024-02-06","STEEM","close",292.2
"2024-02-07","STEEM","close",294
"2024-02-08","STEEM","close",297.7
"2024-02-09","STEEM","close",301.2
"2024-02-10","STEEM","close",302.5
"2024-02-11","STEEM","close",304.7
"2024-02-12","STEEM","close",306.1
"2024-02-13","STEEM","close",305.8
"2024-02-14","STEEM","close",311.2
"2024-02-15","STEEM","close",324
"2024-02-16","STEEM","close",328.2
"2024-02-17","STEEM","close",338
"2024-02-18","STEEM","close",330.7
"2024-02-19","STEEM","close",336
"2024-02-20","STEEM","close",343.4
"2024-02-21","STEEM","close",344.6
"2024-02-22","STEEM","close",342.4
"2024-02-23","STEEM","close",342.5
"2024-02-24","STEEM","close",345
"2024-02-25","STEEM","close",351.2
"2024-02-26","STEEM","close",349.9
"2024-02-27","STEEM","close",350.1
"2024-02-28","STEEM","close",362.4
"2024-02-29","STEEM","close",382.2
"2024-03-01","STEEM","close",401.6
"2024-03-02","STEEM","close",416.2
"2024-03-03","STEEM","close",413.4
"2024-03-04","STEEM","close",436
"2024-03-05","STEEM","close",416.7
"2024-03-06","STEEM","close",431.6
"2024-03-07","STEEM","close",459.8
"2024-03-08","STEEM","close",459.2
"2024-03-09","STEEM","close",477.9
"2024-03-10","STEEM","close",473.8
"2024-03-11","STEEM","close",492.7
"2024-03-12","STEEM","close",509.3
"2024-03-13","STEEM","close",511.4
"2024-03-14","STEEM","close",521.9
"2024-03-15","STEEM","close",486.7
"2024-03-16","STEEM","close",445.1
"2024-03-17","STEEM","close",459.3
"2024-03-18","STEEM","close",432.9
"2024-03-19","STEEM","close",396
"2024-03-20","STEEM","close",434
"2024-03-21","STEEM","close",442.6
"2024-03-22","STEEM","close",431.5
"2024-03-23","STEEM","close",435.1
"2024-03-24","STEEM","close",467.2
"2024-03-25","STEEM","close",477.9
"2024-03-26","STEEM","close",494.4
"2024-03-27","STEEM","close",479.3
"2024-03-28","STEEM","close",492.4
"2024-03-29","STEEM","close",505.3
"2024-03-30","STEEM","close",487.3
"2024-03-31","STEEM","close",485.6
"2024-04-01","STEEM","close",455.8
"2024-04-02","STEEM","close",430.1
"2024-04-03","STEEM","close",427.4
"2024-04-04","STEEM","close",443.8
"2024-04-05","STEEM","close",435.5
"2024-04-06","STEEM","close",452.8
"2024-04-07","STEEM","close",457.2
"2024-04-08","STEEM","close",476
"2024-04-09","STEEM","close",465.8
"2024-04-10","STEEM","close",464.7
"2024-04-11","STEEM","close",501.1
"2024-04-12","STEEM","close",439
"2024-04-13","STEEM","close",374.6
"2024-04-14","STEEM","close",395.5
"2024-04-15","STEEM","close",383
"2024-04-16","STEEM","close",377.8
"2024-04-17","STEEM","close",367
"2024-04-18","STEEM","close",382.9
"2024-04-19","STEEM","close",379.6
"2024-04-20","STEEM","close",405.9
"2024-04-21","STEEM","close",400
"2024-04-22","STEEM","close",410
"2024-04-23","STEEM","close",457.7
"2024-04-24","STEEM","close",426.8
"2024-04-25","STEEM","close",428.7
"2024-04-26","STEEM","close",415.4
"2024-04-27","STEEM","close",408.1
"2024-04-28","STEEM","close",393
"2024-04-29","STEEM","close",390.6
"2024-04-30","STEEM","close",413.3
"2024-05-01","STEEM","close",438.2
"2024-05-02","STEEM","close",411.8
"2024-05-03","STEEM","close",419.1
"2024-05-04","STEEM","close",410.5
"2024-05-05","STEEM","close",408.9
"2024-05-06","STEEM","close",409.2
"2023-05-08","STMX","close",6.38
"2023-05-09","STMX","close",6.42
"2023-05-10","STMX","close",6.49
"2023-05-11","STMX","close",6.31
"2023-05-12","STMX","close",6.2
"2023-05-13","STMX","close",6.15
"2023-05-14","STMX","close",6.12
"2023-05-15","STMX","close",6.17
"2023-05-16","STMX","close",6.19
"2023-05-17","STMX","close",6.23
"2023-05-18","STMX","close",6.2
"2023-05-19","STMX","close",6.22
"2023-05-20","STMX","close",6.31
"2023-05-21","STMX","close",6.12
"2023-05-22","STMX","close",6.03
"2023-05-23","STMX","close",6.08
"2023-05-24","STMX","close",5.77
"2023-05-25","STMX","close",5.69
"2023-05-26","STMX","close",5.74
"2023-05-27","STMX","close",5.74
"2023-05-28","STMX","close",5.91
"2023-05-29","STMX","close",5.8
"2023-05-30","STMX","close",5.82
"2023-05-31","STMX","close",5.69
"2023-06-01","STMX","close",5.61
"2023-06-02","STMX","close",5.76
"2023-06-03","STMX","close",5.74
"2023-06-04","STMX","close",5.73
"2023-06-05","STMX","close",5.24
"2023-06-06","STMX","close",5.32
"2023-06-07","STMX","close",5.2
"2023-06-08","STMX","close",5.17
"2023-06-09","STMX","close",5.3
"2023-06-10","STMX","close",4.66
"2023-06-11","STMX","close",4.68
"2023-06-12","STMX","close",4.67
"2023-06-13","STMX","close",4.58
"2023-06-14","STMX","close",4.38
"2023-06-15","STMX","close",4.46
"2023-06-16","STMX","close",4.56
"2023-06-17","STMX","close",4.59
"2023-06-18","STMX","close",4.48
"2023-06-19","STMX","close",4.55
"2023-06-20","STMX","close",4.67
"2023-06-21","STMX","close",4.97
"2023-06-22","STMX","close",4.95
"2023-06-23","STMX","close",5.26
"2023-06-24","STMX","close",5.39
"2023-06-25","STMX","close",5.3
"2023-06-26","STMX","close",5.2
"2023-06-27","STMX","close",5.3
"2023-06-28","STMX","close",4.94
"2023-06-29","STMX","close",5
"2023-06-30","STMX","close",5.2
"2023-07-01","STMX","close",5.37
"2023-07-02","STMX","close",5.29
"2023-07-03","STMX","close",5.5
"2023-07-04","STMX","close",5.58
"2023-07-05","STMX","close",5.59
"2023-07-06","STMX","close",5.27
"2023-07-07","STMX","close",5.4
"2023-07-08","STMX","close",5.34
"2023-07-09","STMX","close",5.36
"2023-07-10","STMX","close",5.52
"2023-07-11","STMX","close",5.48
"2023-07-12","STMX","close",5.33
"2023-07-13","STMX","close",5.39
